n_points,duration,cadence_med,flux_mean,flux_std,flux_amp,flux_skew,flux_kurt,amp_norm,std_norm,flux_asym,rise_fall_ratio,fwhm_time,abbe_value,smoothness,outlier_frac,ls_top1,ls_top2,ls_top3,event
563,3168.640930000227,1.9886050000786781,1.0496827304336114,0.06070057290176305,0.5672136282259248,3.0233979126330053,16.188506251491386,0.5403667283236606,0.05782754213591087,-0.029794102490510177,31.04842186053355,18.862620000261813,0.4169301756822279,0.03801027320274314,0.017761989342806393,0.19849478253552577,0.1853639635326558,0.18291050601085918,blg-1127
4555,3177.6644200002775,0.04795499984174967,1.1485194715457432,0.3074052775848327,2.896298931281155,4.861445889695921,28.260809076518733,2.52176735163704,0.2676535161346233,-0.27338158527548617,22.60704764679334,21.125140000134706,0.07869097059305312,0.12934937510550054,0.027442371020856202,2.3134341331581254,2.0503355157420877,1.8911055313464509,blg-0720
220,982.61791000003,2.1208199998363853,1.2306100723751126,0.7092292465853126,6.181556615883747,6.0439407921757144,39.30305830931193,5.023164286085782,0.5763232861025159,-0.22230556529657042,4.4965422923961125,4.87502000015229,0.09478881597859598,0.21210955482686547,0.022727272727272728,22.432578185872135,22.02284558627463,21.996420484974443,blg-0546
841,3168.6348600001074,1.0644300000276417,1.0112864957119492,0.01854599476730249,0.1290791444520598,3.1276232120622813,11.283799132874089,0.12763855121471007,0.018339011410268988,-0.0361736458686186,18.58391202237994,160.84498999966308,0.16139026037370816,0.009811033190658817,0.03804994054696789,0.04061273348323764,0.03881239142565453,0.03859635291006165,blg-0547
3707,3177.664439999964,0.05049500009045005,1.2330367626717937,0.2641294589692052,2.3482184345501826,1.7332535113679814,7.158728907364306,1.904418819125701,0.2142105286907858,-0.08965976255647456,20.225279772078274,3052.9092199997976,0.5939742421476545,0.18669144901681586,0.013757755597518209,0.34318402682774,0.29218763732117153,0.26796199094768414,blg-0721
4571,3178.6271700002253,0.04803000018000603,1.0368203479341773,0.04313966472693275,0.411897342608222,1.64629111643128,6.93297213760879,0.3972697289903825,0.04160765594233392,-0.04195561276615711,24.68307225412729,2326.709899999667,0.5346760065954803,0.03016011750810008,0.014876394661999562,0.046595251306932615,0.02090372081135246,0.013056445105968414,blg-0933
4597,3178.6271700002253,0.047999999951571226,1.0672398357877886,0.6550316393707323,19.565805240898506,20.48356859609463,527.4643483874414,18.333091027402475,0.613762353379167,-0.3208367832551893,25.551522257562542,0.07460000040009618,0.07550761463098574,0.0649656397412432,0.008048727430933217,1.5074156869979356,1.5026616169486855,1.489647691664724,blg-0932
3887,3177.6644200002775,0.04935500002466142,1.2504580154782157,0.30155797457711514,4.086193930848317,3.500368636841621,29.637946668823623,3.2677577716258206,0.241158014449777,-0.09735924195916512,28.749601546437592,36.97655999986455,0.5990672312962942,0.19878665925087263,0.00926164136866478,0.2807250216744445,0.24788895317316056,0.22856133750135374,blg-1059
4395,3178.6271700002253,0.04836999997496605,1.2415766444139795,0.28311329168677446,3.628814983668753,2.67781265711831,18.830293986595816,2.922747436308347,0.2280272351129243,-0.030136752787693677,13.737394722298456,26.119469999801368,0.43871583773228007,0.1886036931297935,0.012969283276450512,0.9143938284918697,0.6090482851768093,0.4694403090515993,blg-0291
2843,3170.663750000298,0.05810999986715615,1.439761912153283,0.579938911970926,5.712203154119415,2.5822648526471075,9.950025789756811,3.967463693980976,0.4028019515223596,-0.8016361101215443,28.929913998398796,16.901620000135154,0.2707010955984028,0.36815743345887775,0.024621878297572987,7.448030254826729,6.858010193116261,5.59574472022381,blg-1058
4567,3178.6241599996574,0.04801500006578863,1.0431881645089274,0.07943191908257925,0.9711336342525232,5.858499193012211,44.063738343314874,0.9309285304251812,0.07614342361575485,-0.06676949392013065,14.52587258543417,29.059720000252128,0.17107508969697904,0.03588589003685157,0.017298007444712066,0.09961411672840376,0.05671410280680858,0.05409459068670518,blg-0290
220,972.6794000002556,2.1252100002020597,1.2870430331645328,0.46224851840478015,3.288471523783485,3.4291616774792297,14.588039922494282,2.555059476253347,0.3591554461676907,-0.08795121040870413,3.994912291181513,15.04660000000149,0.16923480466770627,0.24526783962655505,0.031818181818181815,12.147683996288636,11.68100638930867,11.54902950017623,blg-0439
321,3160.678180000279,1.9576750001870096,1.0077386946861975,0.021736617341080813,0.2757643840454258,8.29245380478818,78.68499974968611,0.27364671294559123,0.021569695834843854,0.0,0.0,9.007280000019819,0.06888942034601503,0.006623255365224897,0.01557632398753894,0.012052765106258148,0.010473148230553734,0.01042807989629559,blg-1496
713,3167.6716799996793,1.1522599998861551,1.0581265341495714,0.13656865035622742,1.257481485035116,5.21394331592324,31.646987433231224,1.1884036857290718,0.12906646290211843,-0.1385606987693193,17.995560106126508,27.158100000116974,0.07100549530979193,0.053719547296973494,0.025245441795231416,1.7304471980323328,1.5829860233806778,1.2126733048890836,blg-0438
753,3167.6297999997623,1.0931750000454485,1.27783465218646,0.5659202693091651,5.984599488225952,6.258319112151985,47.35453234972872,4.6833911031853726,0.4428744078211479,-0.5947359945994961,12.32934948991123,30.91069999989122,0.15380192540695345,0.23344201212494653,0.01859229747675963,16.838930292045937,14.883487221106442,13.930033725185055,blg-0203
1494,3176.6691200002097,0.7877299999818206,1.0418378010349154,0.054741359897138984,0.5753976780467482,2.651422954840138,13.338547155651753,0.5522910302853894,0.05254307274830173,-0.11890468193340809,11.93078614091126,58.87927999999374,0.241420383946702,0.035437970231030264,0.01606425702811245,0.7411411432673831,0.5095196049314047,0.2902367528829082,blg-0065
1536,3176.6691200002097,0.7904199999757111,1.039131874087275,0.05124385430696519,1.1369110186374973,6.285745105333539,101.46789508995762,1.094096943850498,0.049314100636971024,0.009748662134296593,13.590836752756625,0.0,0.5264695829150992,0.030957178962288417,0.0078125,0.09907905516569139,0.09140325129828364,0.06643536949833574,blg-0064
845,3171.6341200000606,1.0460599998477846,1.0328987946479797,0.08301369735418791,1.295094918291612,8.816427109253146,97.53511428332159,1.253844919234843,0.08036963251446462,-0.08928364775595465,11.70583053731266,21.957669999916106,0.17208084507204782,0.027712120723231485,0.01301775147928994,0.3390006086693824,0.2666055645824146,0.24697766125551904,blg-0202
2793,3177.6644200002775,0.05576000013388693,1.0486947790050518,0.3125955707672667,14.002045502053093,35.18653668911891,1445.926825821981,13.351878591231984,0.29808059889745564,0.0,0.0,0.0,0.331395719664445,0.042266096254974315,0.0021482277121374865,0.1159739993362703,0.11386565261010509,0.10982950897329224,blg-1405
579,3166.7080299998634,1.9856200001668185,1.1801152820238288,0.31334051736807855,3.4400671980639737,5.611047062880705,41.93107288048561,2.915026371842415,0.26551686897533366,-0.6961617936638178,84.55567221771088,8.027660000137985,0.25345987339785675,0.1473036645751091,0.017271157167530225,3.96432964483622,3.9390284201581056,3.833496955184603,blg-1404
216,978.6546200001612,2.101219999603927,1.2154552883291192,0.4001693683687199,3.188935251382122,4.579561815197206,25.944404221369915,2.6236549018017667,0.3292341305507746,-0.6111102660381038,17.828348373417267,4.041939999908209,0.18189752181713947,0.18834717272166343,0.018518518518518517,9.43778734192578,9.210039553146345,7.133157436589598,blg-1337
4564,3178.6241599996574,0.04799000034108758,1.022131122316919,0.02235681729898119,0.22413334506190374,0.23882183882001679,1.4392417663497152,0.2192804210491552,0.021872748605459073,0.0007495860943662613,34.83009813186219,3132.719049999956,0.8934620321524873,0.01730209868431825,0.0043821209465381246,0.0014240371999736945,0.00045344136025834964,0.0004461732799208003,blg-1151
336,2695.732869999949,1.9950299998745322,1.0820819195631215,0.19989374629165596,1.9234697963216507,6.527905985116241,47.571848247186246,1.7775639198579263,0.18473069444229684,-0.03635381826352746,12.436268220471721,10.894990000408143,0.11571444612907458,0.07018456967325626,0.020833333333333332,1.7866375469283378,1.4458239814512823,1.4349013520404053,blg-0399
4380,3178.6241599996574,0.04853999987244606,1.216374969353734,0.2699443600411392,3.046962505135608,2.357966614893821,11.440184177677986,2.5049532889557415,0.2219252817782901,-0.6240232832958355,42.10454161309081,24.958760000299662,0.414449505710021,0.17670115426622832,0.02009132420091324,1.7084982319196922,1.2373760076525955,0.6945070957699685,blg-1150
781,3168.6348600001074,1.0741499997675419,1.058726748715811,0.1334177054046549,2.4324417180110225,11.36764741270326,170.62120187405344,2.2975160474469045,0.1260171279381705,-0.27688459520373887,59.957253814411665,1.9852100000716746,0.25703197681716766,0.04793564494459434,0.014084507042253521,0.6229914276166066,0.5540859676602748,0.5088943890258292,blg-1336
218,972.681559999939,2.130189999938011,1.0239590670159766,0.04699635784147784,0.2143638261616202,2.5213057166787225,5.326018777144236,0.20934804033997106,0.04589671491407129,-0.027774278541996766,4.408813034450928,41.02591999992728,0.012917896280663881,0.022457288225269493,0.05504587155963303,0.346925162171375,0.2797360495773505,0.1575381382865347,blg-0398
1525,3176.6691200002097,0.7925100000575185,1.0367837030902882,0.06770534558230266,1.1769278133254466,9.490103908750587,125.34323096076486,1.1351719731567138,0.06530324958567955,-0.03361470337809713,17.066421516081025,7.868890000041574,0.2508546352480587,0.030207779487136138,0.007868852459016393,0.13291046772054788,0.11287100444101693,0.10654075200445161,blg-0531
1653,3175.6225900002755,0.16078500007279217,1.0271062996367926,0.03035821314552999,0.28311566116855635,1.0395813708682222,5.5683524351474,0.2756439703585039,0.02955703110836241,-0.030042423305305155,19.792079828312406,3132.732520000078,0.5494860674407198,0.021159286178475567,0.01693889897156685,0.01246867691152048,0.011813100364495826,0.011389410550160647,blg-0757
1700,3175.6225900002755,0.15265999967232347,1.0229873037225954,0.04441099359509843,0.35990504511137456,4.067563785985144,18.723022075863682,0.35181770123981265,0.04341304432553444,-0.1685517976768911,33.57430488144638,118.69658999983221,0.10299477868053697,0.019854263649787013,0.03882352941176471,0.05604817488395605,0.04628158244828115,0.04601669984882424,blg-0756
4504,3178.6243300000206,0.0481599997729063,1.1482661895633224,0.17049968492974737,2.048040276332583,1.7491805918077548,10.848391774807862,1.7835936276025877,0.1484844585642138,-0.033535463101168395,16.592680103234265,3151.6524900002405,0.6605811884948102,0.11938025487912927,0.011767317939609237,0.1593690839976748,0.15647847742935314,0.11643960795789048,blg-0530
559,3168.640930000227,1.9886050000786781,1.0642340043088527,0.1076044221157359,0.6347656274551738,2.7124844983659995,7.33741397613451,0.5964530534831766,0.10110973777286908,-0.1613803440807864,24.587872523863624,82.70577999996021,0.09168525693239003,0.0557882220954743,0.05008944543828265,3.0412299813063712,2.3631259285010406,1.793905929921876,blg-0616
4533,3178.6243300000206,0.04804000002332032,1.029963339288241,0.039332345470024135,1.019830025206843,5.947295397746727,96.20017367900299,0.9901614711937075,0.038188102030237155,-0.0019842787651747074,15.584281532699109,2.0141100003384054,0.5350206213012976,0.02402415739145107,0.007500551511140525,0.006529025727990431,0.005524120244094184,0.005176393886360142,blg-0470
4558,3178.627350000199,0.04797999979928136,1.0136915025206028,0.016669551586190972,0.27801877791053864,2.8682101164491867,29.302135873646556,0.27426369312220916,0.016444402838829305,-0.002477477204260392,15.584295558763868,5.013350000139326,0.622667809756368,0.011308888872016667,0.008117595436594998,0.0009985972295980321,0.0008810558640738111,0.0007553047766669372,blg-0471
561,3168.640930000227,1.9856000000145286,1.0853922897051966,0.18924528932137455,1.0839857283838685,3.3227067099035708,10.903566892097913,0.9987040894599031,0.17435657998750817,-0.7462420564457495,76.47559215934541,99.9600700000301,0.015016815495481565,0.07893770640381617,0.0427807486631016,9.106707464635617,7.11738511754093,5.553707741083898,blg-0617
4550,3178.627350000199,0.04801000002771616,1.0206498444437022,0.03696371046341324,0.26515064823439216,3.391066834114789,12.356554322376418,0.2597861030205218,0.03621585826175427,-0.15964547675474283,55.96527057776007,83.77986000012606,0.0853189887504698,0.01792630122430289,0.036923076923076927,0.048101281254438355,0.04554559568350686,0.04219588447079844,blg-1010
4461,3178.6243300000206,0.048384999856352806,1.0152182600827282,0.031411332792689727,1.1810299665125532,15.907553910123788,452.0809417836806,1.1633261548930887,0.030940472328310323,0.0,0.0,12.93366999970749,0.14187846306580199,0.01285015655114244,0.0121049092131809,0.016986598005819874,0.007376564825562483,0.006540890109428637,blg-1276
4553,3178.627350000199,0.047950000036507845,1.0438893721985687,0.04830197389204707,0.9728590336732035,3.579702350840083,48.75776271388108,0.9319560580492102,0.04627116121280662,-0.034249804897738434,50.34578973285432,0.11630999995395541,0.594035929103526,0.034035691003909234,0.0050516143202284204,0.04419011864440827,0.008445955717475827,0.0064439272518192975,blg-1277
1530,3176.6691200002097,0.7902100002393126,1.0706540817182637,0.09521417754886619,1.7019548093507681,6.13503507058777,79.20098091295476,1.5896402232203186,0.08893084917469427,-0.039906183109458704,28.440620181269686,5.291029999963939,0.4911238259937695,0.05571528552020439,0.00522875816993464,0.1822222077002385,0.14000261075781834,0.13227726270063808,blg-1011
341,3104.597379999701,1.9772749997209758,1.1123351590943902,0.22578087326057614,2.123114424261452,4.8181644637980465,28.37706887965949,1.908700258025636,0.2029791734845497,-0.16226689508439174,11.690603471640046,28.995579999871552,0.2215964947667306,0.10036819045329312,0.02932551319648094,3.327753479970639,2.8658135673266507,2.4756965956012555,blg-0124
4563,3178.6271700002253,0.04812499997206032,1.0979865063394232,0.3201458503374601,5.6109178554327,10.292293435432754,125.1436278630377,5.110188305534878,0.29157539329790155,-0.09810577797077946,15.327960038221956,5.978509999811649,0.04682027992310992,0.08691780356771277,0.013806706114398421,0.9169031391728113,0.7592207076650861,0.6564849990138262,blg-0342
4166,3178.6271700002253,0.04902999987825751,1.2134900420104897,0.22480152755703808,5.344844634985056,2.9453803386799247,50.40255602400854,4.404522827467607,0.18525205640094927,-0.07457395616491036,14.303157797634384,0.0,0.7927154232062132,0.16239914325743576,0.005760921747479597,0.1362655524389802,0.09435041487660507,0.06459813014512603,blg-0343
201,979.6451000003144,2.0922150001861155,1.0453861588833644,0.07623508466846891,0.4145615219859824,2.117644965410593,3.885516544683984,0.39656304466778897,0.0729252853516322,-0.04171419718998193,3.5422786878862107,60.025439999997616,0.061682435963269285,0.04310182794746696,0.03980099502487562,0.7368225092657069,0.6304453540418126,0.3541937104740018,blg-0125
4470,3178.6243300000206,0.04823000030592084,1.0736080599040259,0.08765530685688899,0.9599359335297468,1.4440987339364588,9.317564543111684,0.8941213841803177,0.08164553649892448,-0.05058601604530644,17.715190899421383,2996.064689999912,0.5259585644255693,0.05904488596407206,0.013199105145413871,0.08174055371146102,0.06592034464033915,0.057109349795088436,blg-0578
793,3082.655900000129,0.07668999978341162,1.1265127553878258,0.2639270031175489,2.1808249463208345,4.692637945918201,24.603979747013117,1.9359078861126262,0.2342867397749252,-0.07700676125146844,30.87022933191853,11.03374999994412,0.07402309246420681,0.1092579746365794,0.025220680958385876,0.49286395357832674,0.45974603582502266,0.44616475890877433,blg-0579
784,3173.637629999779,1.085179999936372,1.0936978528344674,0.7781479913823992,16.092769540386463,16.12278248060543,286.81446720238415,14.714090689251101,0.7114835073058682,-0.4639162505717733,34.30191174514835,1.1174900000914931,0.18398697750414542,0.08797946859237957,0.006377551020408163,7.786784702816864,7.720221512758686,7.655013016271551,blg-1118
794,3173.637629999779,1.08202000008896,1.0783785956399576,0.2488331468725647,2.625000249092427,7.0276821263585285,56.87525344843456,2.4342102443089884,0.23074748105271997,-0.7093731816740423,48.605349072519445,29.926010000053793,0.03739990820304249,0.0710201971810818,0.018891687657430732,4.173747379312935,4.124473502775056,3.793452140572917,blg-1119
861,3169.626000000164,1.0397399999201298,1.1363580604817776,0.6156261433496464,13.007971618278729,15.844856129372127,284.3291509984534,11.447071091565167,0.541753659644131,-0.3830394994478028,19.908330755000126,1.1139000002294779,0.2144879868466835,0.11583145289941837,0.005807200929152149,7.610389300211028,7.536951983872807,6.703047978809975,blg-0684
1488,3177.6105399997905,0.7943600001744926,1.1740864318067326,2.450925366103213,93.86599304147857,37.35680278177939,1420.1519081471333,79.94811088784377,2.087516965387683,-0.4742279415812143,23.883757464398723,0.0,0.8568257682535538,0.15533324413073601,0.0013440860215053765,22.325991709068916,22.104810982579917,21.278978690781585,blg-0872
719,3171.63917999994,1.1108949999324977,1.298515096062387,0.5088190927724934,7.688891184969485,7.979050873108284,95.0320469061654,5.921295138633584,0.39184687986837113,-0.25664836800259994,22.044285589670512,5.911270000040531,0.33184587171289853,0.2477196952620315,0.011126564673157162,7.541812233315726,6.512042662776786,5.806885945495209,blg-0873
872,3169.626000000164,1.0341300000436604,1.1788410848780126,0.6467927044951493,12.40694355236552,13.327717306184162,211.87402212340655,10.524695488028776,0.5486682703083743,-0.4969351419295467,18.226012551358846,2.1062400001101196,0.15404033831358205,0.15312736293629478,0.009174311926605505,12.125384996209615,11.521976733648904,10.732389032715398,blg-0685
3856,3177.6320800003596,0.050030000042170286,1.4027704487115982,0.47345963602564267,2.9202709230187684,1.4792796791014764,2.254922422855075,2.0817881534951543,0.3375175411524569,-0.9620662237467694,30.453712647728775,2280.7178799998946,0.28688400276173004,0.3335820329199157,0.02308091286307054,9.665713735050108,8.866894585201674,4.813379511014683,blg-1082
817,3171.63917999994,1.0600550000090152,1.0979489595606036,0.21009223025933912,4.512666657854881,13.252843112780827,235.241556764833,4.110087793662068,0.19134972214912457,-0.0702266868326078,28.718890093492195,1.1306900000199676,0.3581962556409599,0.07554431723481636,0.008567931456548347,0.8883188509161509,0.8131132186346531,0.8117817813816175,blg-1083
1526,3176.6691200002097,0.7883800002746284,1.0910353387131375,0.27310881086403993,4.512559812438815,11.719062584008421,158.5828533741777,4.136034471991511,0.2503207720869616,-0.7277463666658437,74.51762105044513,2.028059999924153,0.1090751736261467,0.07781407478051318,0.009174311926605505,1.8810674849929574,1.785544621333401,1.6563363102958504,blg-1386
563,3167.652809999883,1.9911100000608712,1.0213149607262417,0.026059595438276992,0.16323027928826617,1.4942928770079396,2.5833471804425274,0.15982364301601842,0.025515728433654905,-0.033737095518882265,18.124609155773353,2354.606790000107,0.2854791499404273,0.017740196339931107,0.035523978685612786,0.14917768764880862,0.14237455029963966,0.11781603991052311,blg-0328
1533,3176.6691200002097,0.7903150001075119,1.0425251391611432,0.08548351231832699,0.7657479661146076,5.019943638528674,27.968356271663836,0.7345127038237481,0.08199659488992701,-0.31995361196156735,92.58848064382043,20.00957000022754,0.12458645214568322,0.035855159275762445,0.02609262883235486,0.4843524007356353,0.43917875341880336,0.4351896715972923,blg-1387
2449,3174.6680899998173,0.059905000030994415,1.0553908557063576,0.07056954989213976,0.7317972836235195,2.4087775799113365,11.312406500485636,0.6933898211576224,0.06686579558835636,-0.12756560182321341,15.992276777338136,1085.2072000000626,0.46559452673262497,0.04506813937758067,0.02000816659861168,0.04859375288130004,0.04203730655855937,0.032415259128529494,blg-0329
4488,3178.627350000199,0.04811000032350421,1.286631991119243,0.9954470359591157,44.07742233866365,34.686814874806416,1436.4163930022567,34.2579869771004,0.7736843441583724,0.03594660274009609,17.719367145367908,0.03772999998182058,0.3074154411903227,0.22845196602753798,0.004679144385026738,2.5306223765974645,2.2107345792733657,1.8537952680598773,blg-0580
784,3176.6112999999896,1.0923600001260638,1.035930079404965,0.08589072997854186,0.7267566087114722,5.476198688837618,32.68288363054243,0.7015498595362926,0.08291170500499433,-0.1457386205344604,26.624847279296464,20.808079999871552,0.06996263537794017,0.0319930909178241,0.021683673469387755,0.47716076832814636,0.4743797973917421,0.46425974306006357,blg-0910
4534,3178.627350000199,0.04798999987542629,1.1404340475137997,0.14887344924986118,1.6561876679147236,0.337577365533005,2.8359927220737484,1.452243255103492,0.13054104116673992,0.06429052959520165,17.609674710088537,3074.7692899997346,0.6233255567682839,0.11119103494482922,0.011910013233348038,0.3579424732819583,0.22969533040656087,0.12674122016714406,blg-0581
781,3176.6112999999896,1.0857049999758601,1.0492681517603677,0.049834334741208644,0.370861457877689,0.7866276048649044,2.3701989474449308,0.35344773756928927,0.04749437422898745,-0.028873286564619738,24.426873144128642,3111.566740000155,0.6323486840875882,0.03669891886567862,0.012804097311139564,0.09256982925809486,0.08813621047226367,0.08100413636059561,blg-0911
217,980.6246200003661,2.431150000076741,1.3232923527939227,0.8504000238137467,5.6050591083176995,4.206366837643441,18.220558119275346,4.235692176507015,0.6426395615389644,-0.2658404722544778,3.840818139732187,14.971559999976307,0.03025963603787176,0.3044629593172795,0.03686635944700461,70.08615885286785,61.30772543397606,49.42006166011889,blg-0220
1432,3177.6105399997905,0.8081899997778237,1.068776147159643,0.2999372511191734,3.0555210748443193,7.185782521387357,55.10737775178002,2.858897117395103,0.28063617354290565,-0.44530781851847356,15.65872443981961,39.90811000019312,0.007635538460846568,0.06476247937040878,0.019553072625698324,6.746933600567267,6.365796092868446,6.064377443923614,blg-0046
1465,3177.6105399997905,0.7948900000192225,1.0689648389413624,0.08107719931745468,0.7651403548694671,1.1280448949456074,4.9143409275065,0.7157769084991106,0.07584645968270014,-0.021277224495102498,12.095693901848989,2982.11110999994,0.5587998872964569,0.05719751314412798,0.014334470989761093,0.46752271998960104,0.4169907567055551,0.31548260315152227,blg-0047
218,980.6246200003661,2.6697900001890957,1.1152722850130152,0.21439869338632897,1.74077822026223,4.542720792106474,23.79718999240814,1.5608548944021918,0.19223887685995728,-0.03389307675178821,3.346786579143523,12.95606999984011,0.14641896181524927,0.09520981437832213,0.027522935779816515,2.9174508385663858,2.1848165893258527,2.167384273300681,blg-0221
1346,3173.65755000012,0.8307300000451505,1.0253077645778876,0.1026675854523508,2.939445989050291,21.78396679400229,543.7479865921257,2.8668913490492565,0.10013343114911849,0.0,0.0,3.0740200001746416,0.2920359577671639,0.021736032749435072,0.003714710252600297,0.1564406159704237,0.15296168741920976,0.1420053225557117,blg-1426
583,3172.641769999638,1.9844949999824166,1.3014368405565815,1.0331564113291007,13.000480864460139,8.593081167091158,83.15156189891597,9.989328993489206,0.7938582735591465,-0.6247977755128948,20.186324882117464,5.878449999727309,0.06928286498914028,0.2731326034465449,0.0137221269296741,71.30526152648164,69.33355256131173,63.82274746599632,blg-0818
3872,3177.6644200002775,0.049860000144690275,1.1016889390479467,0.28561402970435473,7.336329053533644,16.859014585493576,358.063840794315,6.659165511166764,0.2592510617004696,-0.15548835671481043,16.479091604195823,0.1890099998563528,0.14921139125098692,0.0870322345530557,0.006456611570247934,0.5768453812051968,0.2950497514062413,0.2529509175044788,blg-0488
1378,3173.65755000012,0.8241400001570582,1.0249223968686378,0.04280237105739941,0.7245847279666499,6.4301477827633935,67.83231098718919,0.706965447443397,0.04176157216444318,0.0,0.0,15.037210000213236,0.18286065446853791,0.020474351792570095,0.02467343976777939,0.14598377186257008,0.13928554636586993,0.10604755826491712,blg-1427
784,3176.6112999999896,1.0872700000181794,1.071791694777391,0.285017302602412,2.4740280703951036,6.153169599174149,40.288220263659575,2.3083105228071856,0.26592602026305995,-0.5706194114660001,32.438995731240055,29.129540000110865,0.010721210659747257,0.06852902060042541,0.02423469387755102,6.057044230933474,5.787543813115854,5.716812569035871,blg-0819
4531,3177.6644200002775,0.04793999996036291,1.180445201609428,0.22055082938386758,3.2945167786666762,2.1810109530351522,16.066666180737457,2.790910366924109,0.1868369893111489,0.06576544586419475,15.921141177486104,2944.1337600001134,0.5441018928763924,0.1499838167294031,0.015007724564113882,0.7285775748845599,0.3867612166252709,0.2272955312969615,blg-0489
4592,3178.6271700002253,0.048019999638199806,1.0135394881093065,0.01565176873587462,0.12026159571184414,1.1329225597446895,2.5722661407885843,0.11865506567448482,0.01544268256449009,-0.04517728693027934,47.16722107435615,3097.6420299997553,0.46244901829747653,0.011370784985105308,0.020470383275261322,0.007896546523159478,0.004151425636813605,0.0028597846861369014,blg-1314
660,3167.662990000099,1.9129200000315905,1.1619451713849076,0.18652758383965518,1.859150808262613,2.7544831684321736,15.609531266132091,1.6000331496247653,0.1605304508577034,-0.05129704076401587,34.69282191062761,16.814770000055432,0.4873011475062386,0.12340969678369092,0.015151515151515152,2.3097558374243277,1.6952759636310513,1.4696128397607315,blg-1172
762,3167.6716799996793,1.0964299999177456,1.0376514251897766,0.08748431403683435,0.6694526111670088,4.8157493501317346,24.348123897157368,0.6451613600327862,0.08430992438307022,-0.3980204944005048,60.08544111322709,57.96796000003815,0.050166557866408286,0.03269332762241468,0.030183727034120734,0.6804015751022686,0.5645643071756149,0.4996548219898451,blg-1173
2803,3178.625650000293,0.05560500011779368,1.034086332828109,0.04683598071681294,1.1251704110683174,7.811862505592969,130.0022485563038,1.0880816857044102,0.04529213739417721,-0.07255625793824994,47.907350499057905,16.067869999911636,0.4630250900574839,0.027112658630582282,0.0035676061362825543,0.004714988334701895,0.004100204237080705,0.0028851137840125705,blg-1315
4532,3177.664439999964,0.047849999740719795,1.1669291237754025,0.18300673313465426,2.0825927756275493,1.620244911834393,9.924117461099573,1.7846780197265892,0.156827632319511,-0.11058613391556782,27.192373199676673,10.00922999996692,0.564477116902686,0.12901438951735078,0.011032656663724626,0.32721296623384977,0.2440670634926377,0.179539303798031,blg-0982
4554,3177.664439999964,0.04780999990180135,1.0630975647084495,0.2277366005393268,4.752379475938163,14.232075534198222,240.90366938323646,4.470313533770863,0.21421984769533756,-0.0791395651879514,18.510787724188788,1.1271199998445809,0.04497389755910392,0.054574247056785506,0.009442248572683356,0.35630660110929724,0.29345896728292437,0.27651754539858414,blg-0512
4524,3178.627350000199,0.048139999620616436,1.2434905194172845,0.2230587488520435,1.924079906935244,-0.08435177093881609,-0.06595071027813182,1.5473217217318838,0.17938114008521774,0.24422480107903377,20.671761273877177,3032.0362100000493,0.3235565740027483,0.18590880306726087,0.002652519893899204,4.538512673881571,0.2809855586155568,0.2601800615873567,blg-0774
1530,3176.6691200002097,0.7914999998174608,1.0774382445701283,0.23833541256480134,6.282242239641274,18.309900131254093,402.9322604083209,5.830721355023483,0.22120563434040255,-0.16560617904811425,20.190926855730783,1.1186899999156594,0.2047356830177395,0.06650191865828144,0.004575163398692811,1.0858626437885786,0.9671392039417828,0.8121596934290171,blg-0775
4535,3177.664439999964,0.047855000011622906,1.2309988409294466,0.2505978545735238,2.108562768843683,1.0917295740795203,3.4606840032120765,1.7128876824309345,0.20357277700488005,-0.39875242946120326,28.71045460035541,2992.7325399997644,0.5101438307807638,0.18092717910065353,0.017420066152149943,1.1659600532710113,1.1168286119033985,0.9170766011350727,blg-0983
4521,3177.664439999964,0.04777499986812472,1.1700729361043842,0.21581116256866878,1.6510280229816754,1.8965177339083947,5.808231103384363,1.4110470876867744,0.18444248564774174,-0.22096504506687165,17.387476261426723,3079.644259999972,0.34085423485930105,0.14022812128972426,0.030745410307454105,1.4714750151320293,1.1210329329583848,0.8751379329422577,blg-0513
300,3156.631980000064,1.981099999975413,1.3525816909718154,0.8183241911699403,6.17768192552122,4.647603405782396,23.96694500578529,4.567326262866504,0.6050090656867405,-0.47375354477460774,18.177814252032746,11.954940000083297,0.048922453500234095,0.32118568783764784,0.03,70.7026348216059,58.42035365351069,42.93057039306067,blg-0635
1685,3175.6225900002755,0.15684500010684133,1.1479107805784168,0.19272208249136064,2.1970132845293966,3.4536587629180766,23.868097067267275,1.9139233663117248,0.16788942492147024,-0.19336694988953473,16.58159744159617,41.971489999908954,0.46425670974960936,0.1185757344810914,0.012462908011869436,0.32735316184408086,0.32593762870683196,0.25639957087365783,blg-0453
610,3170.6390399998054,1.9487699996680021,1.044495864017224,0.08801234021756475,0.9677418068529168,6.459998112842764,51.1986096715649,0.9265156818005378,0.08426298505044494,-0.039856719051261535,15.362408908758205,12.12933999998495,0.16189774126908432,0.03737594287633043,0.014754098360655738,0.4390209067957459,0.41486526903980214,0.38998046765078304,blg-0452
310,3118.6958599998616,1.992129999678582,1.4814010556489468,1.1167424833570163,10.840292833375598,5.760252820207666,38.324713968480566,7.31759486660479,0.7538420953327808,-0.9163616879726513,18.62710440706385,8.995790000073612,0.13988865854692067,0.4154995403599248,0.02258064516129032,118.06392796984083,82.98059569868387,70.0308891508321,blg-0634
